Domain name,Domain type,Agency,City,State,Local municipality,Country,ORGNR,Sektorkode
skredskolen.no,Federal agency,Norges Vassdrags- og Energidirektorat (Nve),Oslo,Oslo,Oslo,Norway,970205039,6100 - Stats- og trygdeforvaltningen
skred-svalbard.no,Federal agency,Universitetssenteret På Svalbard AS,Longyearbyen,Svalbard,Spitsbergen,Norway,985204454,6100 - Stats- og trygdeforvaltningen
skrivesenteret.no,Federal agency,Høgskolen I Sør-Trøndelag,Trondheim,Sør-Trøndelag,Trondheim,Norway,975264750,6100 - Stats- og trygdeforvaltningen
skuespill.no,Federal agency,Ll Det Norske Teatret,Oslo,Oslo,Oslo,Norway,921196164,6100 - Stats- og trygdeforvaltningen
skule.no,Federal agency,Kunnskapsdepartementet,Oslo,Oslo,Oslo,Norway,872417842,6100 - Stats- og trygdeforvaltningen
skulenettet.no,Federal agency,Utdanningsdirektoratet,Oslo,Oslo,Oslo,Norway,970018131,6100 - Stats- og trygdeforvaltningen
skuleporten.no,Federal agency,Utdanningsdirektoratet,Oslo,Oslo,Oslo,Norway,970018131,6100 - Stats- og trygdeforvaltningen
skuleutvikling.no,Federal agency,Fylkesmannen I Sogn og Fjordane,Leikanger,Sogn og Fjordane,Leikanger,Norway,974763907,6100 - Stats- og trygdeforvaltningen
skur.no,Federal agency,Universitetet I Nordland,Bodø,Nordland,Bodø,Norway,970940243,6100 - Stats- og trygdeforvaltningen
slikbrukesskattepengene.no,Federal agency,Finansdepartementet,Oslo,Oslo,Oslo,Norway,972417807,6100 - Stats- og trygdeforvaltningen
slott.no,Federal agency,Lotteri- og Stiftelsestilsynet,Førde,Sogn og Fjordane,Førde,Norway,982391490,6100 - Stats- og trygdeforvaltningen
slrc.no,Federal agency,Universitetet I Bergen,Bergen,Hordaland,Bergen,Norway,874789542,6100 - Stats- og trygdeforvaltningen
slutta.no,Federal agency,Helsedirektoratet,Oslo,Oslo,Oslo,Norway,983544622,6100 - Stats- og trygdeforvaltningen
sluttet.no,Federal agency,Helsedirektoratet,Oslo,Oslo,Oslo,Norway,983544622,6100 - Stats- og trygdeforvaltningen
slv.no,Federal agency,Statens Legemiddelverk,Oslo,Oslo,Oslo,Norway,974761122,6100 - Stats- og trygdeforvaltningen
sm50ccu.no,Federal agency,Haugaland og Sunnhordland Politi Distrikt,Haugesund,Rogaland,Haugesund,Norway,983998380,6100 - Stats- og trygdeforvaltningen
smakavmat.no,Federal agency,Landbruks- og Matdepartementet,Oslo,Oslo,Oslo,Norway,972417874,6100 - Stats- og trygdeforvaltningen
smakensuke.no,Federal agency,Landbruks- og Matdepartementet,Oslo,Oslo,Oslo,Norway,972417874,6100 - Stats- og trygdeforvaltningen
smallstruct.no,Federal agency,Universitetet I Tromsø - Norges Arktiske Universitet,Tromsø,Troms,Tromsø,Norway,970422528,6100 - Stats- og trygdeforvaltningen
smartcrop.no,Federal agency,Nibio - Norsk Institutt For Bioøkonomi,Ås,Akershus,Ås,Norway,988983837,6100 - Stats- og trygdeforvaltningen
smasamfunnssenteret.no,Federal agency,Høgskolen I Narvik,Narvik,Nordland,Narvik,Norway,970921885,6100 - Stats- og trygdeforvaltningen
smf.no,Federal agency,Medietilsynet,Fredrikstad,Østfold,Fredrikstad,Norway,974760886,6100 - Stats- og trygdeforvaltningen
smk.no,Federal agency,Statsministerens Kontor,Oslo,Oslo,Oslo,Norway,972417777,6100 - Stats- og trygdeforvaltningen
smkdep.no,Federal agency,Statsministerens Kontor,Oslo,Oslo,Oslo,Norway,972417777,6100 - Stats- og trygdeforvaltningen
snacs.no,Federal agency,Universitetet I Bergen,Bergen,Hordaland,Bergen,Norway,874789542,6100 - Stats- og trygdeforvaltningen
snakkenorsk.no,Federal agency,Utlendingsdirektoratet,Oslo,Oslo,Oslo,Norway,974760746,6100 - Stats- og trygdeforvaltningen
snakketoyet.no,Federal agency,Sørlandet Sykehus Hf,Kristiansand S,Vest-Agder,Kristiansand,Norway,983975240,6100 - Stats- og trygdeforvaltningen
snakkomrus.no,Federal agency,Sykehuset Innlandet Hf,Brumunddal,Hedmark,Ringsaker,Norway,983971709,6100 - Stats- og trygdeforvaltningen
snakksamisktema.no,Federal agency,Samediggi / Sametinget,Karasjok,Finnmark,Kárásjohka Karasjok,Norway,974760347,6100 - Stats- og trygdeforvaltningen
snasafjellstyre.no,Federal agency,Snåsa Fjellstyre,Snåsa,Nord-Trøndelag,Snåsa,Norway,971388285,6100 - Stats- og trygdeforvaltningen
snokart.no,Federal agency,Norges Vassdrags- og Energidirektorat (Nve),Oslo,Oslo,Oslo,Norway,970205039,6100 - Stats- og trygdeforvaltningen
snonett.no,Federal agency,Høgskolen I Narvik,Narvik,Nordland,Narvik,Norway,970921885,6100 - Stats- og trygdeforvaltningen
snoskredskolen.no,Federal agency,Norges Vassdrags- og Energidirektorat (Nve),Oslo,Oslo,Oslo,Norway,970205039,6100 - Stats- og trygdeforvaltningen
snownet.no,Federal agency,Universitetssykehuset Nord-Norge Hf,Tromsø,Troms,Tromsø,Norway,983974899,6100 - Stats- og trygdeforvaltningen
snurra.no,Federal agency,St Olavs Hospital Hf,Trondheim,Sør-Trøndelag,Trondheim,Norway,883974832,6100 - Stats- og trygdeforvaltningen
socialdesignresponse.no,Federal agency,Kunsthøgskolen I Oslo,Oslo,Oslo,Oslo,Norway,977027233,6100 - Stats- og trygdeforvaltningen
socrates.no,Federal agency,Universitetet I Bergen,Bergen,Hordaland,Bergen,Norway,874789542,6100 - Stats- og trygdeforvaltningen
so-hf.no,Federal agency,Sykehuset Østfold Hf,Grålum,Østfold,Fredrikstad,Norway,983971768,6100 - Stats- og trygdeforvaltningen
soilcompaction.no,Federal agency,Norges Miljø- og Biovitenskapelige Universitet (Nmbu),Ås,Akershus,Ås,Norway,969159570,6100 - Stats- og trygdeforvaltningen
sokkelkartet.no,Federal agency,Oljedirektoratet,Stavanger,Rogaland,Stavanger,Norway,870917732,6100 - Stats- og trygdeforvaltningen
sokogskriv.no,Federal agency,Høgskolen I Bergen,Bergen,Hordaland,Bergen,Norway,974652366,6100 - Stats- og trygdeforvaltningen
solarieproven.no,Federal agency,Statens Strålevern,Østerås,Akershus,Bærum,Norway,867668292,6100 - Stats- og trygdeforvaltningen
solvgruvene.no,Federal agency,Norsk Bergverksmuseum,Kongsberg,Buskerud,Kongsberg,Norway,977113490,6100 - Stats- og trygdeforvaltningen
somenglish.no,Federal agency,Sivilombudsmannen Stortingets Ombudsmann For Forvaltningen,Oslo,Oslo,Oslo,Norway,974761270,6100 - Stats- og trygdeforvaltningen
sommerteateret.no,Federal agency,Kunsthøgskolen I Oslo,Oslo,Oslo,Oslo,Norway,977027233,6100 - Stats- og trygdeforvaltningen
sommerteatret.no,Federal agency,Kunsthøgskolen I Oslo,Oslo,Oslo,Oslo,Norway,977027233,6100 - Stats- og trygdeforvaltningen
sonu.no,Federal agency,Høgskolen I Buskerud og Vestfold,Kongsberg,Buskerud,Drammen,Norway,911770709,6100 - Stats- og trygdeforvaltningen
sopp.no,Federal agency,Høgskolen I Gjøvik,Gjøvik,Oppland,Gjøvik,Norway,970937668,6100 - Stats- og trygdeforvaltningen
sorlandetsykehus.no,Federal agency,Sørlandet Sykehus Hf,Kristiansand S,Vest-Agder,Kristiansand,Norway,983975240,6100 - Stats- og trygdeforvaltningen
sorlandet-sykehus.no,Federal agency,Sørlandet Sykehus Hf,Kristiansand S,Vest-Agder,Kristiansand,Norway,983975240,6100 - Stats- og trygdeforvaltningen
sorlandsbanen.no,Federal agency,Jernbaneverket,Hamar,Oslo,Oslo,Norway,971033533,6100 - Stats- og trygdeforvaltningen
sorlandsutvalget.no,Federal agency,Universitetet I Agder,Kristiansand S,Vest-Agder,Kristiansand,Norway,970546200,6100 - Stats- og trygdeforvaltningen
sornorgetoll.no,Federal agency,Tollregion Sør-Norge,Kristiansand S,Vest-Agder,Kristiansand,Norway,974762927,6100 - Stats- og trygdeforvaltningen
sor-ost.no,Federal agency,Høgskolen I Buskerud og Vestfold,Kongsberg,Buskerud,Drammen,Norway,911770709,6100 - Stats- og trygdeforvaltningen
sorosthogskole.no,Federal agency,Høgskolen I Buskerud og Vestfold,Kongsberg,Buskerud,Drammen,Norway,911770709,6100 - Stats- og trygdeforvaltningen
sorosthoyskole.no,Federal agency,Høgskolen I Buskerud og Vestfold,Kongsberg,Buskerud,Drammen,Norway,911770709,6100 - Stats- og trygdeforvaltningen
sorostnorge.no,Federal agency,Høgskolen I Buskerud og Vestfold,Kongsberg,Buskerud,Drammen,Norway,911770709,6100 - Stats- og trygdeforvaltningen
sorost-rhf.no,Federal agency,Helse Sør-Øst Rhf,Hamar,Hedmark,Hamar,Norway,991324968,6100 - Stats- og trygdeforvaltningen
sorostuniversitet.no,Federal agency,Høgskolen I Buskerud og Vestfold,Kongsberg,Buskerud,Drammen,Norway,911770709,6100 - Stats- og trygdeforvaltningen
sosialdumping.no,Federal agency,Arbeidstilsynet,Trondheim,Sør-Trøndelag,Trondheim,Norway,974761211,6100 - Stats- og trygdeforvaltningen
sosialtilsyn.no,Federal agency,Statens Helsetilsyn,Oslo,Oslo,Oslo,Norway,974761394,6100 - Stats- og trygdeforvaltningen
sosialtilsynet.no,Federal agency,Statens Helsetilsyn,Oslo,Oslo,Oslo,Norway,974761394,6100 - Stats- og trygdeforvaltningen
spacecenter.no,Federal agency,Norsk Romsenter,Oslo,Oslo,Oslo,Norway,886028482,6100 - Stats- og trygdeforvaltningen
spacecentre.no,Federal agency,Norsk Romsenter,Oslo,Oslo,Oslo,Norway,886028482,6100 - Stats- og trygdeforvaltningen
spaceweather.no,Federal agency,Universitetet I Tromsø - Norges Arktiske Universitet,Tromsø,Troms,Tromsø,Norway,970422528,6100 - Stats- og trygdeforvaltningen
sparel.no,Federal agency,Enova Sf,Trondheim,Sør-Trøndelag,Trondheim,Norway,983609155,6100 - Stats- og trygdeforvaltningen
spedbarnsregisteret.no,Federal agency,Helse Nord Rhf,Bodø,Nordland,Bodø,Norway,883658752,6100 - Stats- og trygdeforvaltningen
spesialisttime.no,Federal agency,Helsedirektoratet,Oslo,Oslo,Oslo,Norway,983544622,6100 - Stats- og trygdeforvaltningen
spesialist-time.no,Federal agency,Helsedirektoratet,Oslo,Oslo,Oslo,Norway,983544622,6100 - Stats- og trygdeforvaltningen
spillansvarlig.no,Federal agency,Lotteri- og Stiftelsestilsynet,Førde,Sogn og Fjordane,Førde,Norway,982391490,6100 - Stats- og trygdeforvaltningen
spillbehandling.no,Federal agency,Sykehuset Innlandet Hf,Brumunddal,Hedmark,Ringsaker,Norway,983971709,6100 - Stats- og trygdeforvaltningen
spilleklar.no,Federal agency,Norges Idrettshøgskole,Oslo,Oslo,Oslo,Norway,971526033,6100 - Stats- og trygdeforvaltningen
spillemidlene.no,Federal agency,Kulturdepartementet,Oslo,Oslo,Oslo,Norway,972417866,6100 - Stats- og trygdeforvaltningen
spillemidler.no,Federal agency,Kulturdepartementet,Oslo,Oslo,Oslo,Norway,972417866,6100 - Stats- og trygdeforvaltningen
spilleproblematikk.no,Federal agency,Høgskolen I Lillehammer,Lillehammer,Oppland,Lillehammer,Norway,975264793,6100 - Stats- og trygdeforvaltningen
spillinformasjon.no,Federal agency,Lotteri- og Stiftelsestilsynet,Førde,Sogn og Fjordane,Førde,Norway,982391490,6100 - Stats- og trygdeforvaltningen
spillmidler.no,Federal agency,Kulturdepartementet,Oslo,Oslo,Oslo,Norway,972417866,6100 - Stats- og trygdeforvaltningen
spint.no,Federal agency,Høgskolen I Nord-Trøndelag,Steinkjer,Nord-Trøndelag,Steinkjer,Norway,971575905,6100 - Stats- og trygdeforvaltningen
sporbarneombudet.no,Federal agency,Barneombudet,Oslo,Oslo,Oslo,Norway,971527765,6100 - Stats- og trygdeforvaltningen
spor-oss.no,Federal agency,Skatteetaten,Oslo,Oslo,Oslo,Norway,974761076,6100 - Stats- og trygdeforvaltningen
sporteventnorge.no,Federal agency,Kulturdepartementet,Oslo,Oslo,Oslo,Norway,972417866,6100 - Stats- og trygdeforvaltningen
sportivent.no,Federal agency,Høgskolen I Molde,Molde,Møre og Romsdal,Molde,Norway,971555483,6100 - Stats- og trygdeforvaltningen
sportlab.no,Federal agency,Høgskolen I Molde,Molde,Møre og Romsdal,Molde,Norway,971555483,6100 - Stats- og trygdeforvaltningen
sprakbanken.no,Federal agency,Nasjonalbiblioteket,Oslo,Oslo,Oslo,Norway,976029100,6100 - Stats- og trygdeforvaltningen
sprakloyper.no,Federal agency,Universitetet I Stavanger,Stavanger,Rogaland,Stavanger,Norway,971564679,6100 - Stats- og trygdeforvaltningen
sprakrad.no,Federal agency,Språkrådet,Oslo,Oslo,Oslo,Norway,971527404,6100 - Stats- og trygdeforvaltningen
sprakradet.no,Federal agency,Språkrådet,Oslo,Oslo,Oslo,Norway,971527404,6100 - Stats- og trygdeforvaltningen
sprakval.no,Federal agency,Høgskolen I Østfold,Halden,Østfold,Halden,Norway,971567376,6100 - Stats- og trygdeforvaltningen
sprakvalg.no,Federal agency,Høgskolen I Østfold,Halden,Østfold,Halden,Norway,971567376,6100 - Stats- og trygdeforvaltningen
spraakloyper.no,Federal agency,Universitetet I Stavanger,Stavanger,Rogaland,Stavanger,Norway,971564679,6100 - Stats- og trygdeforvaltningen
srff.no,Federal agency,"Barne-, Ungdoms- og Familiedirektoratet",Tønsberg,Oslo,Oslo,Norway,986128433,6100 - Stats- og trygdeforvaltningen
srlf.no,Federal agency,"Barne-, Ungdoms- og Familiedirektoratet",Tønsberg,Oslo,Oslo,Norway,986128433,6100 - Stats- og trygdeforvaltningen
ssb.no,Federal agency,Statistisk Sentralbyrå,Oslo,Oslo,Oslo,Norway,971526920,6100 - Stats- og trygdeforvaltningen
sshf.no,Federal agency,Sørlandet Sykehus Hf,Kristiansand S,Vest-Agder,Kristiansand,Norway,983975240,6100 - Stats- og trygdeforvaltningen
ssn-norway.no,Federal agency,Kystverket,Ålesund,Møre og Romsdal,Ålesund,Norway,874783242,6100 - Stats- og trygdeforvaltningen
sso.no,Federal agency,Stavanger Symfoniorkester Stiftelse,Stavanger,Rogaland,Stavanger,Norway,874247502,6100 - Stats- og trygdeforvaltningen
sso-suite.no,Federal agency,Stavanger Symfoniorkester Stiftelse,Stavanger,Rogaland,Stavanger,Norway,874247502,6100 - Stats- og trygdeforvaltningen
sso-talentjakten.no,Federal agency,Stavanger Symfoniorkester Stiftelse,Stavanger,Rogaland,Stavanger,Norway,874247502,6100 - Stats- og trygdeforvaltningen
ssounderground.no,Federal agency,Stavanger Symfoniorkester Stiftelse,Stavanger,Rogaland,Stavanger,Norway,874247502,6100 - Stats- og trygdeforvaltningen
sso-underground.no,Federal agency,Stavanger Symfoniorkester Stiftelse,Stavanger,Rogaland,Stavanger,Norway,874247502,6100 - Stats- og trygdeforvaltningen
ssrf.no,Federal agency,Konfliktrådene,Oslo,Oslo,Oslo,Norway,986074465,6100 - Stats- og trygdeforvaltningen
stabburshanan.no,Federal agency,Vitenparken Campus Ås,Ås,Akershus,Ås,Norway,971255730,6100 - Stats- og trygdeforvaltningen
stambord.no,Federal agency,Politiets Ikt-Tjenester,Oslo,Oslo,Oslo,Norway,912814076,6100 - Stats- og trygdeforvaltningen
stami.no,Federal agency,Statens Arbeidsmiljøinstitutt,Oslo,Oslo,Oslo,Norway,874761222,6100 - Stats- og trygdeforvaltningen
stamiweber.no,Federal agency,Statens Arbeidsmiljøinstitutt,Oslo,Oslo,Oslo,Norway,874761222,6100 - Stats- og trygdeforvaltningen
standardbudsjett.no,Federal agency,Statens Institutt For Forbruksforskning Sifo,Oslo,Oslo,Oslo,Norway,971036885,6100 - Stats- og trygdeforvaltningen
starteogdrivebedrift.no,Federal agency,Registerenheten I Brønnøysund,Brønnøysund,Nordland,Brønnøy,Norway,974760673,6100 - Stats- og trygdeforvaltningen
starteogdrivebedriftdagen.no,Federal agency,Registerenheten I Brønnøysund,Brønnøysund,Nordland,Brønnøy,Norway,974760673,6100 - Stats- og trygdeforvaltningen
startlan.no,Federal agency,Husbanken,Bodø,Buskerud,Drammen,Norway,942114184,3900 - Statlige låneinstitutter mv.
startlaan.no,Federal agency,Husbanken,Bodø,Buskerud,Drammen,Norway,942114184,3900 - Statlige låneinstitutter mv.
startpakke.no,Federal agency,Statens Vegvesen,Oslo,Oslo,Oslo,Norway,971032081,6100 - Stats- og trygdeforvaltningen
stat.no,Federal agency,Departementenes Sikkerhets- og Serviceorganisasjon (Dss),Oslo,Oslo,Oslo,Norway,974761424,6100 - Stats- og trygdeforvaltningen
statbedrift.no,Federal agency,Fylkesmannen I Oppland,Lillehammer,Oppland,Lillehammer,Norway,970350934,6100 - Stats- og trygdeforvaltningen
staten.no,Federal agency,Statsministerens Kontor,Oslo,Oslo,Oslo,Norway,972417777,6100 - Stats- og trygdeforvaltningen
statensbarnehus.no,Federal agency,Politidirektoratet,Oslo,Oslo,Oslo,Norway,982531950,6100 - Stats- og trygdeforvaltningen
statens-barnehus.no,Federal agency,Politidirektoratet,Oslo,Oslo,Oslo,Norway,982531950,6100 - Stats- og trygdeforvaltningen
statens-barnehus-bergen.no,Federal agency,Politidirektoratet,Oslo,Oslo,Oslo,Norway,982531950,6100 - Stats- og trygdeforvaltningen
statensbarnehus-bergen.no,Federal agency,Politidirektoratet,Oslo,Oslo,Oslo,Norway,982531950,6100 - Stats- og trygdeforvaltningen
statens-barnehus-hamar.no,Federal agency,Politidirektoratet,Oslo,Oslo,Oslo,Norway,982531950,6100 - Stats- og trygdeforvaltningen
statensbarnehus-hamar.no,Federal agency,Politidirektoratet,Oslo,Oslo,Oslo,Norway,982531950,6100 - Stats- og trygdeforvaltningen
statens-barnehus-kristiansand.no,Federal agency,Politidirektoratet,Oslo,Oslo,Oslo,Norway,982531950,6100 - Stats- og trygdeforvaltningen
statensbarnehus-kristiansand.no,Federal agency,Politidirektoratet,Oslo,Oslo,Oslo,Norway,982531950,6100 - Stats- og trygdeforvaltningen
statens-barnehus-oslo.no,Federal agency,Politidirektoratet,Oslo,Oslo,Oslo,Norway,982531950,6100 - Stats- og trygdeforvaltningen
statensbarnehus-oslo.no,Federal agency,Politidirektoratet,Oslo,Oslo,Oslo,Norway,982531950,6100 - Stats- og trygdeforvaltningen
statens-barnehus-stavanger.no,Federal agency,Politidirektoratet,Oslo,Oslo,Oslo,Norway,982531950,6100 - Stats- og trygdeforvaltningen
statensbarnehus-stavanger.no,Federal agency,Politidirektoratet,Oslo,Oslo,Oslo,Norway,982531950,6100 - Stats- og trygdeforvaltningen
statens-barnehus-tromso.no,Federal agency,Politidirektoratet,Oslo,Oslo,Oslo,Norway,982531950,6100 - Stats- og trygdeforvaltningen
statensbarnehus-tromso.no,Federal agency,Politidirektoratet,Oslo,Oslo,Oslo,Norway,982531950,6100 - Stats- og trygdeforvaltningen
statens-barnehus-trondheim.no,Federal agency,Politidirektoratet,Oslo,Oslo,Oslo,Norway,982531950,6100 - Stats- og trygdeforvaltningen
statensbarnehus-trondheim.no,Federal agency,Politidirektoratet,Oslo,Oslo,Oslo,Norway,982531950,6100 - Stats- og trygdeforvaltningen
statensbyggeskikkpris.no,Federal agency,Husbanken,Bodø,Buskerud,Drammen,Norway,942114184,3900 - Statlige låneinstitutter mv.
statens-dykkerskole.no,Federal agency,Høgskolen I Bergen,Bergen,Hordaland,Bergen,Norway,974652366,6100 - Stats- og trygdeforvaltningen
statensfagskole.no,Federal agency,Vea - Statens Fagskole For Gartnere og Blomsterdekoratører,Moelv,Hedmark,Ringsaker,Norway,870961642,6100 - Stats- og trygdeforvaltningen
statensfjellstuer.no,Federal agency,Statens Reindriftsforvaltning,Alta,Finnmark,Alta,Norway,974629925,6100 - Stats- og trygdeforvaltningen
statenshavarikommisjon.no,Federal agency,Statens Havarikommisjon For Transport,Lillestrøm,Akershus,Skedsmo,Norway,881143712,6100 - Stats- og trygdeforvaltningen
statenshelsetilsyn.no,Federal agency,Statens Helsetilsyn,Oslo,Oslo,Oslo,Norway,974761394,6100 - Stats- og trygdeforvaltningen
statensidrettskonferanse.no,Federal agency,Kulturdepartementet,Oslo,Oslo,Oslo,Norway,972417866,6100 - Stats- og trygdeforvaltningen
statensinnkrevingssentral.no,Federal agency,Statens Innkrevingssentral,Mo I Rana,Nordland,Rana,Norway,971648198,6100 - Stats- og trygdeforvaltningen
statens-innkrevingssentral.no,Federal agency,Statens Innkrevingssentral,Mo I Rana,Nordland,Rana,Norway,971648198,6100 - Stats- og trygdeforvaltningen
statensinnkrevningssentral.no,Federal agency,Statens Innkrevingssentral,Mo I Rana,Nordland,Rana,Norway,971648198,6100 - Stats- og trygdeforvaltningen
statens-innkrevningssentral.no,Federal agency,Statens Innkrevingssentral,Mo I Rana,Nordland,Rana,Norway,971648198,6100 - Stats- og trygdeforvaltningen
statensjernbanetilsyn.no,Federal agency,Statens Jernbanetilsyn,Oslo,Oslo,Oslo,Norway,979363974,6100 - Stats- og trygdeforvaltningen
statenslandbruksforvaltning.no,Federal agency,Landbruksdirektoratet,Oslo,Oslo,Oslo,Norway,981544315,6100 - Stats- og trygdeforvaltningen
statensobligasjonsfond.no,Federal agency,Folketrygdfondet,Oslo,Oslo,Oslo,Norway,971525061,6100 - Stats- og trygdeforvaltningen
statens-obligasjonsfond.no,Federal agency,Folketrygdfondet,Oslo,Oslo,Oslo,Norway,971525061,6100 - Stats- og trygdeforvaltningen
statenspensjonsfond.no,Federal agency,Finansdepartementet,Oslo,Oslo,Oslo,Norway,972417807,6100 - Stats- og trygdeforvaltningen
statenspensjonsfondnorge.no,Federal agency,Folketrygdfondet,Oslo,Oslo,Oslo,Norway,971525061,6100 - Stats- og trygdeforvaltningen
statensregnskap.no,Federal agency,Direktoratet For Økonomistyring,Oslo,Oslo,Oslo,Norway,986252932,6100 - Stats- og trygdeforvaltningen
statens-standardavtaler.no,Federal agency,Direktoratet For Forvaltning og Ikt,Oslo,Oslo,Oslo,Norway,991825827,6100 - Stats- og trygdeforvaltningen
statensstralevern.no,Federal agency,Statens Strålevern,Østerås,Akershus,Bærum,Norway,867668292,6100 - Stats- og trygdeforvaltningen
statensstrolevern.no,Federal agency,Statens Strålevern,Østerås,Akershus,Bærum,Norway,867668292,6100 - Stats- og trygdeforvaltningen
statensvegtilsyn.no,Federal agency,Statens Vegvesen,Oslo,Oslo,Oslo,Norway,971032081,6100 - Stats- og trygdeforvaltningen
statensvegvesen.no,Federal agency,Statens Vegvesen,Oslo,Oslo,Oslo,Norway,971032081,6100 - Stats- og trygdeforvaltningen
statensveitilsyn.no,Federal agency,Statens Vegvesen,Oslo,Oslo,Oslo,Norway,971032081,6100 - Stats- og trygdeforvaltningen
statistics.no,Federal agency,Statistisk Sentralbyrå,Oslo,Oslo,Oslo,Norway,971526920,6100 - Stats- og trygdeforvaltningen
statistikkbank.no,Federal agency,Vox-Nasjonalt Fagorgan For Kompetansepolitikk,Oslo,Oslo,Oslo,Norway,974788985,6100 - Stats- og trygdeforvaltningen
statkunst.no,Federal agency,Kunsthøgskolen I Oslo,Oslo,Oslo,Oslo,Norway,977027233,6100 - Stats- og trygdeforvaltningen
statogkirke.no,Federal agency,Kulturdepartementet,Oslo,Oslo,Oslo,Norway,972417866,6100 - Stats- og trygdeforvaltningen
statped.no,Federal agency,Statped,Oslo,Oslo,Oslo,Norway,998554640,6100 - Stats- og trygdeforvaltningen
statres.no,Federal agency,Kommunal- og Moderniserings- Departementet,Oslo,Oslo,Oslo,Norway,972417858,6100 - Stats- og trygdeforvaltningen
statsadvokat.no,Federal agency,Politiets Ikt-Tjenester,Oslo,Oslo,Oslo,Norway,912814076,6100 - Stats- og trygdeforvaltningen
statsadvokatane.no,Federal agency,Politiets Ikt-Tjenester,Oslo,Oslo,Oslo,Norway,912814076,6100 - Stats- og trygdeforvaltningen
statsadvokaten.no,Federal agency,Politiets Ikt-Tjenester,Oslo,Oslo,Oslo,Norway,912814076,6100 - Stats- og trygdeforvaltningen
statsadvokatene.no,Federal agency,Politiets Ikt-Tjenester,Oslo,Oslo,Oslo,Norway,912814076,6100 - Stats- og trygdeforvaltningen
statsarkivet.no,Federal agency,Arkivverket,Oslo,Oslo,Oslo,Norway,961181399,6100 - Stats- og trygdeforvaltningen
statsborgerprove.no,Federal agency,Vox-Nasjonalt Fagorgan For Kompetansepolitikk,Oslo,Oslo,Oslo,Norway,974788985,6100 - Stats- og trygdeforvaltningen
statsborgertest.no,Federal agency,Vox-Nasjonalt Fagorgan For Kompetansepolitikk,Oslo,Oslo,Oslo,Norway,974788985,6100 - Stats- og trygdeforvaltningen
statsborgertesten.no,Federal agency,Vox-Nasjonalt Fagorgan For Kompetansepolitikk,Oslo,Oslo,Oslo,Norway,974788985,6100 - Stats- og trygdeforvaltningen
statsbudsjett.no,Federal agency,Finansdepartementet,Oslo,Oslo,Oslo,Norway,972417807,6100 - Stats- og trygdeforvaltningen
statsbudsjettet.no,Federal agency,Finansdepartementet,Oslo,Oslo,Oslo,Norway,972417807,6100 - Stats- og trygdeforvaltningen
statskalenderen.no,Federal agency,Departementenes Sikkerhets- og Serviceorganisasjon (Dss),Oslo,Oslo,Oslo,Norway,974761424,6100 - Stats- og trygdeforvaltningen
statskirken.no,Federal agency,Kirkerådet,Oslo,Oslo,Oslo,Norway,970550259,6100 - Stats- og trygdeforvaltningen
statsminister.no,Federal agency,Statsministerens Kontor,Oslo,Oslo,Oslo,Norway,972417777,6100 - Stats- og trygdeforvaltningen
statsministeren.no,Federal agency,Statsministerens Kontor,Oslo,Oslo,Oslo,Norway,972417777,6100 - Stats- og trygdeforvaltningen
statsministerenskontor.no,Federal agency,Statsministerens Kontor,Oslo,Oslo,Oslo,Norway,972417777,6100 - Stats- og trygdeforvaltningen
statsregnskap.no,Federal agency,Direktoratet For Økonomistyring,Oslo,Oslo,Oslo,Norway,986252932,6100 - Stats- og trygdeforvaltningen
statsregnskapet.no,Federal agency,Direktoratet For Økonomistyring,Oslo,Oslo,Oslo,Norway,986252932,6100 - Stats- og trygdeforvaltningen
statsraad.no,Federal agency,Regjeringsadvokaten,Oslo,Oslo,Oslo,Norway,974761378,6100 - Stats- og trygdeforvaltningen
statsraaden.no,Federal agency,Regjeringsadvokaten,Oslo,Oslo,Oslo,Norway,974761378,6100 - Stats- og trygdeforvaltningen
statsraadene.no,Federal agency,Regjeringsadvokaten,Oslo,Oslo,Oslo,Norway,974761378,6100 - Stats- og trygdeforvaltningen
statveg.no,Federal agency,Samferdselsdepartementet,Oslo,Oslo,Oslo,Norway,972417904,6100 - Stats- og trygdeforvaltningen
statvoks.no,Federal agency,Vox-Nasjonalt Fagorgan For Kompetansepolitikk,Oslo,Oslo,Oslo,Norway,974788985,6100 - Stats- og trygdeforvaltningen
stavangerkonferansen.no,Federal agency,Universitetet I Stavanger,Stavanger,Rogaland,Stavanger,Norway,971564679,6100 - Stats- og trygdeforvaltningen
stavanger-universitetssjukehus.no,Federal agency,Helse Stavanger Hf,Stavanger,Rogaland,Stavanger,Norway,983974678,6100 - Stats- og trygdeforvaltningen
stavanger-universitetssykehus.no,Federal agency,Helse Stavanger Hf,Stavanger,Rogaland,Stavanger,Norway,983974678,6100 - Stats- og trygdeforvaltningen
stavanger-university.no,Federal agency,Universitetet I Stavanger,Stavanger,Rogaland,Stavanger,Norway,971564679,6100 - Stats- og trygdeforvaltningen
stavkirken.no,Federal agency,Riksantikvaren,Oslo,Oslo,Oslo,Norway,974760819,6100 - Stats- og trygdeforvaltningen
stedsanalyse.no,Federal agency,Riksantikvaren,Oslo,Oslo,Oslo,Norway,974760819,6100 - Stats- og trygdeforvaltningen
stedsutvikling.no,Federal agency,Klima- og Miljødepartementet,Oslo,Oslo,Oslo,Norway,972417882,6100 - Stats- og trygdeforvaltningen
